matrix,config,formulation,n,split,d,reps,method,coverage,coverage_lo,coverage_hi,meets_target,mean_obj,obj_se,mean_oracle_gap,mean_excess_s,failure_rate,n_reps
split,paper_so,,500,0.4,10,1000,UNGS,0.999,0.9943574414020421,0.9998234536293739,True,-7.225314368917898,0.006944134673944445,0.42566037511618426,62.973,0.0,1000
split,paper_so,,500,0.4,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.6442520025048095,0.006379716372348655,1.0067227415292725,,0.0,1000
split,paper_saa,,400,0.4,10,1000,NV,0.504,0.4730552793350446,0.5349141065970708,False,-7.902410301352833,0.005812070870817296,-0.042624675749890005,-0.005124,0.0,1000
split,paper_saa,,400,0.4,10,1000,UG,0.938,0.9213119396866343,0.9513358198800193,False,-7.606035234567339,0.0068525834059329225,0.253750391035604,0.016916000000000004,0.0,1000
split,paper_saa,,400,0.4,10,1000,NGS,0.978,0.9669143266526004,0.985427292235209,True,-7.480443368326945,0.007173214353905643,0.3793422572759963,0.024144000000000002,0.0,1000
split,paper_saa,,400,0.4,10,1000,UNGS,0.985,0.9753990230730932,0.9908890211959184,True,-7.386336518199503,0.008055820037585917,0.4734491074034386,0.028252000000000003,0.0,1000
split,paper_so,,500,0.5,10,1000,NV,0.704,0.6749696568758727,0.7314690256620207,False,-7.683744794345232,0.008454199324726411,-0.0442456249655295,-1.605,0.0,1000
split,paper_so,,500,0.5,10,1000,UG,0.971,0.9586616416633058,0.9797335518433012,True,-7.451144185348343,0.007832917643920996,0.1883549840313596,21.77,0.0,1000
split,paper_so,,500,0.5,10,1000,NGS,0.996,0.9897604437227377,0.9984434118595916,True,-7.341899834983032,0.007503466906324445,0.2975993343966715,38.05,0.0,1000
split,paper_so,,500,0.5,10,1000,UNGS,0.999,0.9943574414020421,0.9998234536293739,True,-7.160828717858743,0.007445545121572849,0.47867045152096066,78.207,0.0,1000
split,paper_so,,500,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.648868126103771,0.006342013684595617,0.9906310432759314,,0.0,1000
split,paper_saa,,400,0.5,10,1000,NV,0.463,0.43229566915425255,0.49398751097367855,False,-7.9265956891511395,0.005953143954207432,-0.045855732400979905,-0.005864,0.0,1000
split,paper_saa,,400,0.5,10,1000,UG,0.917,0.8982635048659464,0.9325449785571007,False,-7.62639488693036,0.006992699793284652,0.254345069819801,0.017956000000000003,0.0,1000
split,paper_saa,,400,0.5,10,1000,NGS,0.99,0.9816905311296853,0.9945592455544707,True,-7.4480907677695765,0.007651718729501961,0.43264918898058363,0.028480000000000002,0.0,1000
split,paper_saa,,400,0.5,10,1000,UNGS,0.988,0.9791427315245017,0.9931223521935965,True,-7.329187873600254,0.008803030430269101,0.5515520831499068,0.03320399999999999,0.0,1000
split,paper_so,,500,0.6,10,1000,NV,0.725,0.6965038327040266,0.7517741259774736,False,-7.664765583767634,0.00895383846543485,-0.03359256960340694,-1.146,0.0,1000
split,paper_so,,500,0.6,10,1000,UG,0.971,0.9586616416633058,0.9797335518433012,True,-7.421921070460041,0.008161949235778131,0.20925194370418684,23.077,0.0,1000
split,paper_so,,500,0.6,10,1000,NGS,0.999,0.9943574414020421,0.9998234536293739,True,-7.286425642682813,0.007536620775035444,0.34474737148141366,46.887,0.0,1000
split,paper_so,,500,0.6,10,1000,UNGS,1.0,0.996173241514445,1.0,True,-7.0778372024570695,0.007654278107629223,0.5533358117071574,100.2,0.0,1000
split,paper_so,,500,0.6,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.640061682634046,0.006410026319015582,0.9911113315301807,,0.0,1000
split,paper_saa,,400,0.6,10,1000,NV,0.386,0.35631736299485905,0.41655513793984755,False,-7.969105109948682,0.005994606114459448,-0.07510765923373575,-0.008748,0.0,1000
split,paper_saa,,400,0.6,10,1000,UG,0.928,0.9102882164172793,0.9424360783190856,False,-7.5852509964877175,0.007540702242475158,0.3087464542272297,0.021180000000000004,0.0,1000
split,paper_saa,,400,0.6,10,1000,NGS,0.979,0.9681097049387625,0.9862242604320758,True,-7.444482421606432,0.007893086234042631,0.4495150291085144,0.029276000000000003,0.0,1000
split,paper_saa,,400,0.6,10,1000,UNGS,0.985,0.9753990230730932,0.9908890211959184,True,-7.306467618783297,0.009250731646694297,0.5875298319316501,0.034836,0.0,1000
split,paper_so,,500,0.7,10,1000,NV,0.668,0.6382178440412442,0.6964963651076094,False,-7.702050878773367,0.0091716239768256,-0.05143089278520091,-1.72,0.0,1000
split,paper_so,,500,0.7,10,1000,UG,0.975,0.9633547107321566,0.9830098687065659,True,-7.3840548579094625,0.007701366149469652,0.26656512807870353,37.63,0.0,1000
split,paper_so,,500,0.7,10,1000,NGS,0.991,0.982984183834662,0.9952579393325229,True,-7.305400866505775,0.007699209806231337,0.34521911948239087,51.935,0.0,1000
split,paper_so,,500,0.7,10,1000,UNGS,0.998,0.9927371921365079,0.9994513564118793,True,-7.004183567522115,0.007817239699708232,0.6464364184660517,141.102,0.0,1000
split,paper_so,,500,0.7,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.644861797938979,0.00616923642542295,1.0057581880491875,,0.0,1000
split,paper_saa,,400,0.7,10,1000,NV,0.364,0.33475165091277503,0.3942892273952959,False,-7.973815480763327,0.006538519445402948,-0.07460277384710365,-0.009596,0.0,1000
split,paper_saa,,400,0.7,10,1000,UG,0.909,0.88957441593046,0.9252952956283559,False,-7.580409560857583,0.008248017666277752,0.31880314605864185,0.023068,0.0,1000
split,paper_saa,,400,0.7,10,1000,NGS,0.965,0.9517133776255466,0.9747277369828871,True,-7.45542053238483,0.008634310333281384,0.4437921745313938,0.03072,0.0,1000
split,paper_saa,,400,0.7,10,1000,UNGS,0.98,0.9693099947702822,0.987016317083585,True,-7.260744119707319,0.009980300989238605,0.6384685872089049,0.03999200000000001,0.0,1000
split,paper_so,,500,0.8,10,1000,NV,0.646,0.6158536169290485,0.6750289695931695,False,-7.723891880127039,0.010104194371311978,-0.07866252428014164,-1.591,0.0,1000
split,paper_so,,500,0.8,10,1000,UG,0.945,0.9290916123226243,0.9575025726252315,False,-7.399081997410786,0.009202242354770362,0.2461473584361119,37.87,0.0,1000
split,paper_so,,500,0.8,10,1000,NGS,0.987,0.9778855576244203,0.9923871796106489,True,-7.19735912678494,0.00891433312705738,0.4478702290619565,82.101,0.0,1000
split,paper_so,,500,0.8,10,1000,UNGS,1.0,0.996173241514445,1.0,True,-6.907737197945986,0.008547542941732517,0.7374921579009105,182.14,0.0,1000
split,paper_so,,500,0.8,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.641833194791258,0.006450171256435195,1.003396161055639,,0.0,1000
split,paper_saa,,400,0.8,10,1000,NV,0.392,0.3622102251883648,0.42261635464451514,False,-7.971661820137617,0.007314056684933003,-0.06856776591067065,-0.009204,0.0,1000
split,paper_saa,,400,0.8,10,1000,UG,0.906,0.8863268456834931,0.9225658264262363,False,-7.516517448421113,0.009757392848318207,0.386576605805834,0.026524000000000002,0.0,1000
split,paper_saa,,400,0.8,10,1000,NGS,0.969,0.9563345039877078,0.9780759965528414,True,-7.3628605664653275,0.010055968037059796,0.5402334877616183,0.035444,0.0,1000
split,paper_saa,,400,0.8,10,1000,UNGS,0.981,0.9705155440876868,0.9878031142492091,True,-7.1720417545941,0.010907619217448981,0.7310522996328473,0.04384400000000001,0.0,1000
split,paper_so,,500,0.9,10,1000,NV,0.539,0.5080142294521902,0.5696872833859367,False,-7.778292816165986,0.012650182551470478,-0.14466449019764388,-2.168,0.0,1000
split,paper_so,,500,0.9,10,1000,UG,0.931,0.9135852797713628,0.9451160544140889,False,-7.296429324527122,0.011472069980448495,0.33719900144121984,67.038,0.0,1000
split,paper_so,,500,0.9,10,1000,NGS,0.975,0.9633547107321566,0.9830098687065659,True,-7.119994100466305,0.01075089622393444,0.513634225502037,114.061,0.0,1000
split,paper_so,,500,0.9,10,1000,UNGS,0.992,0.9842936654690199,0.995940804181194,True,-6.981884561404297,0.009759940952870177,0.6517437645640444,161.868,0.0,1000
split,paper_so,,500,0.9,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.650380862769218,0.006461721520110135,0.9832474631991243,,0.0,1000
split,paper_saa,,400,0.9,10,1000,NV,0.316,0.28793562210416745,0.34547262501851683,False,-8.010297225225308,0.008141076997084462,-0.10416067796561794,-0.013452000000000002,0.0,1000
split,paper_saa,,400,0.9,10,1000,UG,0.886,0.8648073995463684,0.904238342902783,False,-7.43445597971357,0.012532708539637888,0.47168056754612114,0.030760000000000003,0.0,1000
split,paper_saa,,400,0.9,10,1000,NGS,0.886,0.8648073995463684,0.904238342902783,False,-7.434584666937828,0.012526295496270207,0.4715518803218633,0.030756,0.0,1000
split,paper_saa,,400,0.9,10,1000,UNGS,0.934,0.9168907240940241,0.9477876495405142,False,-7.2422100811464984,0.012831491549245013,0.6639264661131921,0.04068800000000001,0.0,1000
existing,paper_so,,100,0.7,10,300,NV,0.44,0.38493919498482354,0.49657796156212186,False,-7.906189802799866,0.026636595467144007,-0.23094860636442097,-7.630996309963099,0.0,300
existing,paper_so,,100,0.7,10,300,UG,0.6533333333333333,0.5978480299293977,0.7049414588950748,False,-7.695677853799856,0.022969507036876505,-0.0013771368450061477,2.955719557195572,0.0,300
existing,paper_so,,100,0.7,10,300,NGS,0.68,0.6252238889196531,0.7302246414395104,False,-7.655382930520233,0.02273553599754944,0.04174718938893233,5.269372693726937,0.0,300
existing,paper_so,,100,0.7,10,300,UNGS,0.68,0.6252238889196531,0.7302246414395104,False,-7.65621170195093,0.022727880264076947,0.04082973024055869,5.0664206642066425,0.0,300
existing,paper_so,,100,0.7,10,300,benchmark,0.9766666666666667,0.9526280277317246,0.9886523397008747,True,-7.2864019958386965,0.018213584937350785,0.40241817822364917,,0.0,300
existing,paper_so,,100,0.7,10,300,CV,0.7566666666666667,0.7050648160221181,0.8017784587492817,False,-7.615182542146182,0.027820070701666855,0.07714075597348045,,0.0,300
existing,paper_so,,100,0.7,10,300,BS,0.87,0.8272195707065882,0.9034246305872476,False,-7.474058939717653,0.02202222335558183,0.2150029385877921,,0.0,300
existing,paper_so,,100,0.7,10,300,Sectioning,0.6566666666666666,0.6012598041861229,0.7081120648301859,False,-7.692281909896144,0.024691416871890803,-0.018050998852093582,,0.0,300
existing,paper_saa,,100,0.7,10,300,NV,0.2633333333333333,0.21671150294236005,0.3159395034372583,False,-8.07345202947908,0.020198901371969814,-0.29343258512330195,-0.026805970149253736,0.0,300
existing,paper_saa,,100,0.7,10,300,UG,0.5766666666666667,0.5201332672229635,0.6312614771892728,False,-7.792024384906763,0.023102138669098285,0.012713468542266569,-0.002567164179104478,0.0,300
existing,paper_saa,,100,0.7,10,300,NGS,0.6,0.5436365963411878,0.653834809413903,False,-7.764522950234775,0.023721778595373555,0.043498656607924374,-0.00064179104477612,0.0,300
existing,paper_saa,,100,0.7,10,300,UNGS,0.6133333333333333,0.5571245198072374,0.6666764067151987,False,-7.747879628698366,0.023863980482302354,0.062129240417335224,0.0008059701492537305,0.0,300
existing,paper_saa,,100,0.7,10,300,CV,0.7933333333333333,0.743944983244025,0.8353044736375745,False,-7.604782674071013,0.02088595727337075,0.1763924290311048,,0.0,300
existing,paper_saa,,100,0.7,10,300,BS,0.94,0.9071605548470915,0.9617136304753079,False,-7.424460018479616,0.017882222019036716,0.3602568279497918,,0.0,300
existing,paper_saa,,100,0.7,10,300,Sectioning,0.6133333333333333,0.5571245198072374,0.6666764067151987,False,-7.744375370007981,0.02414002912456211,0.03821131737564435,,0.0,300
existing,paper_so,,200,0.7,10,300,NV,0.5366666666666666,0.4801320652390865,0.5922741168711132,False,-7.7966547146507565,0.021767242774236945,-0.15088733448730973,-5.702341137123746,0.0,300
existing,paper_so,,200,0.7,10,300,UG,0.8966666666666666,0.8570598275670679,0.9262434152614588,False,-7.458135927870658,0.019302906789369776,0.18876362214824255,25.48829431438127,0.0,300
existing,paper_so,,200,0.7,10,300,NGS,0.9433333333333334,0.9111340419775253,0.9643225235367106,False,-7.370888445635552,0.01863578035445681,0.27630290198279706,33.39799331103679,0.0,300
existing,paper_so,,200,0.7,10,300,UNGS,0.97,0.9439774608583589,0.9841381461905676,True,-7.2870913555146215,0.018330694080366704,0.3603802499302175,43.36120401337793,0.0,300
existing,paper_so,,200,0.7,10,300,benchmark,1.0,0.9873570287754538,0.9999999999999998,True,-6.981053482592123,0.014901921203391988,0.664620500390285,,0.0,300
existing,paper_so,,200,0.7,10,300,CV,0.9133333333333333,0.8760440413057516,0.9401711024819569,False,-7.313344775923965,0.024317499690172443,0.33121786494027644,,0.0,300
existing,paper_so,,200,0.7,10,300,BS,0.96,0.9313957879613599,0.9769726785120576,True,-7.228696171420571,0.02032764155806573,0.4161495751443513,,0.0,300
existing,paper_so,,200,0.7,10,300,Sectioning,0.9633333333333334,0.9355461518281071,0.979404694837147,True,-7.299059105815098,0.020456304838915158,0.3460343365421767,,0.0,300
existing,paper_saa,,200,0.7,10,300,NV,0.35333333333333333,0.30140830066923496,0.40896697088996514,False,-7.987075126056961,0.01604084494541115,-0.1373456992917684,-0.014448160535117058,0.0,300
existing,paper_saa,,200,0.7,10,300,UG,0.8166666666666667,0.7689713823226987,0.8563547359017554,False,-7.569820609874244,0.020166164345530185,0.28020982153417767,0.016842809364548492,0.0,300
existing,paper_saa,,200,0.7,10,300,NGS,0.9033333333333333,0.8646182980304887,0.9318497051817106,False,-7.445076709916115,0.020648951928893242,0.4053709251710963,0.024441471571906355,0.0,300
existing,paper_saa,,200,0.7,10,300,UNGS,0.93,0.8953639895740667,0.9537630551728237,False,-7.347272236789319,0.021756174967349398,0.503502503559187,0.029123745819397993,0.0,300
existing,paper_saa,,200,0.7,10,300,CV,0.9633333333333334,0.9355461518281071,0.979404694837147,True,-7.377453305145674,0.018724502865317537,0.47271483072729603,,0.0,300
existing,paper_saa,,200,0.7,10,300,BS,0.9933333333333333,0.9760224167496929,0.998169851642088,True,-7.170943031441923,0.01803346014691619,0.679915774242765,,0.0,300
existing,paper_saa,,200,0.7,10,300,Sectioning,0.94,0.9071605548470915,0.9617136304753079,False,-7.316487719844799,0.02144382116502043,0.5350436613426812,,0.0,300
existing,paper_so,,300,0.7,10,300,NV,0.6266666666666667,0.5706551328853308,0.6794753144044509,False,-7.719661218909299,0.020975764997030064,-0.1007713088252891,-2.4766666666666666,0.0,300
existing,paper_so,,300,0.7,10,300,UG,0.9533333333333334,0.923202639772079,0.9720010663176659,True,-7.3860090614807845,0.017237227309430298,0.23288084860322394,32.593333333333334,0.0,300
existing,paper_so,,300,0.7,10,300,NGS,0.9833333333333333,0.9615846051669054,0.9928605226493666,True,-7.2820585398405635,0.016286611644372853,0.33683137024344584,49.7,0.0,300
existing,paper_so,,300,0.7,10,300,UNGS,1.0,0.9873570287754538,0.9999999999999998,True,-7.077550761264298,0.014301685251695296,0.5413391488197112,88.02666666666667,0.0,300
existing,paper_so,,300,0.7,10,300,benchmark,1.0,0.9873570287754538,0.9999999999999998,True,-6.8416577508382,0.012153012342164852,0.7772321592458087,,0.0,300
existing,paper_so,,300,0.7,10,300,CV,0.8866666666666667,0.8458006041283088,0.9177554981247089,False,-7.329265297976717,0.02512496625263784,0.28962461210729357,,0.0,300
existing,paper_so,,300,0.7,10,300,BS,0.9533333333333334,0.923202639772079,0.9720010663176659,True,-7.2632854416113695,0.01920270333375965,0.3556044684726405,,0.0,300
existing,paper_so,,300,0.7,10,300,Sectioning,0.9933333333333333,0.9760224167496929,0.998169851642088,True,-7.104218066459832,0.01639387160899069,0.514671843624178,,0.0,300
existing,paper_saa,,300,0.7,10,300,NV,0.4,0.3461651905860969,0.4563634036588123,False,-7.969444154861879,0.014605107975025185,-0.08370331888174301,-0.0106,0.0,300
existing,paper_saa,,300,0.7,10,300,UG,0.87,0.8272195707065882,0.9034246305872476,False,-7.562967784510965,0.017961205443779337,0.32277305146916996,0.019586666666666672,0.0,300
existing,paper_saa,,300,0.7,10,300,NGS,0.9333333333333333,0.899276940483885,0.9564324844548417,False,-7.446144266151393,0.018129546553288793,0.4395965698287434,0.026626666666666667,0.0,300
existing,paper_saa,,300,0.7,10,300,UNGS,0.9633333333333334,0.9355461518281071,0.979404694837147,True,-7.229308016234869,0.02012503359306784,0.656432819745266,0.035506666666666666,0.0,300
existing,paper_saa,,300,0.7,10,300,CV,0.9733333333333334,0.9482710570494102,0.9864269301913529,True,-7.4043224588573535,0.01632795012748166,0.48141837712278157,,0.0,300
existing,paper_saa,,300,0.7,10,300,BS,0.9933333333333333,0.9760224167496929,0.998169851642088,True,-7.299038566804904,0.015841562812906412,0.5867022691752316,,0.0,300
existing,paper_saa,,300,0.7,10,300,Sectioning,0.9733333333333334,0.9482710570494102,0.9864269301913529,True,-7.181203966141579,0.020391858499939648,0.7045368698385557,,0.0,300
existing,paper_so,,500,0.7,10,300,NV,0.6433333333333333,0.5876297656515226,0.6954125825974409,False,-7.707593331723886,0.017009648493147424,-0.05701962446653558,-1.9066666666666667,0.0,300
existing,paper_so,,500,0.7,10,300,UG,0.9566666666666667,0.9272825343659885,0.9745035519155927,True,-7.406748783580647,0.01358667076948372,0.24382492367670372,34.17,0.0,300
existing,paper_so,,500,0.7,10,300,NGS,0.98,0.9570603791821394,0.9908023684422963,True,-7.3385194641578,0.01313940144539341,0.3120542430995501,47.07333333333333,0.0,300
existing,paper_so,,500,0.7,10,300,UNGS,0.9966666666666667,0.9813633063054688,0.9994113422781488,True,-7.012854920011849,0.014333090124872317,0.6377187872455009,143.42333333333335,0.0,300
existing,paper_so,,500,0.7,10,300,benchmark,1.0,0.9873570287754538,0.9999999999999998,True,-6.6440391831836605,0.010941010925109646,1.0065345240736905,,0.0,300
existing,paper_so,,500,0.7,10,300,CV,0.8633333333333333,0.8198445870022494,0.8976348539079136,False,-7.379563016160837,0.024470200587863495,0.27101069109651366,,0.0,300
existing,paper_so,,500,0.7,10,300,BS,0.95,0.9191529665272558,0.9694683593706526,True,-7.298971341481871,0.019741380676530695,0.3516023657754777,,0.0,300
existing,paper_so,,500,0.7,10,300,Sectioning,0.9966666666666667,0.9813633063054688,0.9994113422781488,True,-7.049389697935884,0.01634944447822544,0.6011840093214673,,0.0,300
existing,paper_dro_wasserstein,,100,0.7,10,300,NV,0.42,0.3655060253806384,0.4765168500152888,False,-7.909839687175866,0.0277034833380384,-0.1651366383439484,-0.0023578014525910745,0.0,300
existing,paper_dro_wasserstein,,100,0.7,10,300,UG,0.84,0.7942563251514081,0.8771464544159004,False,-7.267010550696659,0.03259833836938346,0.4776924981352579,0.049513644383646103,0.0,300
existing,paper_dro_wasserstein,,100,0.7,10,300,NGS,0.9166666666666666,0.8798783980359391,0.9429191259436057,False,-6.788450917824989,0.04156660722261793,0.9562521310069284,0.11800310729158402,0.0,300
existing,paper_dro_wasserstein,,100,0.7,10,300,UNGS,0.97,0.9439774608583589,0.9841381461905676,True,-2.965374703085008,0.11658167223666162,4.77932834574691,2.4342200430901824,0.0,300
existing,paper_dro_wasserstein,,100,0.7,10,300,CV,0.9766666666666667,0.9526280277317246,0.9886523397008747,True,-6.911873990475845,0.029549966289668737,0.8328290583560712,,0.0,300
existing,paper_dro_wasserstein,,100,0.7,10,300,BS,0.9966666666666667,0.9813633063054688,0.9994113422781488,True,-6.761609212273894,0.026530146576577048,0.9830938365580231,,0.0,300
existing,paper_dro_wasserstein,,100,0.7,10,300,Sectioning,0.98,0.9570603791821394,0.9908023684422963,True,-6.621615042503231,0.0370011921922055,1.1230880063286857,,0.0,300
budget,paper_so,,200,0.1,2,500,NV,0.558,0.5141915296492833,0.6009240468571767,False,-1.1631432846864032,0.006277752270173428,-0.007290060844912209,-0.22865853658536586,0.0,500
budget,paper_so,,200,0.1,2,500,UG,0.648,0.6051540371141233,0.6885891581092574,False,-1.1474264723709033,0.006411938231614633,0.016522810397219718,1.4359756097560976,0.0,500
budget,paper_so,,200,0.1,2,500,NGS,0.652,0.6092325025566356,0.6924496979430526,False,-1.1423658311534397,0.006562100358774797,0.02403349330396418,1.8048780487804879,0.0,500
budget,paper_so,,200,0.1,2,500,UNGS,0.652,0.6092325025566356,0.6924496979430526,False,-1.1384033616254365,0.006683419357580204,0.030073843194213214,2.292682926829268,0.0,500
budget,paper_so,,200,0.1,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.884716813833051,0.0030110829528896496,0.20461148658721784,,0.0,500
